غابرييل غارسيا ماركيز,انتهز الفرصة لتتألم بقدر ماتستطيع الان وأنت شابلأن هذه الأمور لا تدوم طول الحياة.,حكم و أقوال عن الحياة 
جان جاك روسو,انزع من قلب الإنسان حب الجمال تسلب الحياة روعتها وجاذبيتها.,حكم و أقوال عن الحياة 
كولن ويلسون,"انطلقت إلى الحياة مثل رجل لا جلد له، مرتعشًا من الاشمئزاز كلما كان علي أن أحتك بواحد من الناس.",حكم و أقوال عن الحياة 
كلير أوستن,انظر الى الحياة بتفاؤل .. التذمر و الشكوى من المشاكل التي تعترض طريقنا يستهلك تفكيرنا و وقتنا دون طائل,حكم و أقوال عن الحياة 
برتراند راسل,اننا لم نعد نرضي بـأن أقلية يجب أن تستمتع بكل الطيباتبينما تعيش الـكثرة حياة البؤس و الشقاء .,حكم و أقوال عن الحياة 
ياسر عرفات,انه  امر مريح بالنسبة لبعض الناس القاء الاتهامات على إسرائيل.,حكم و أقوال عن الناس 
نيلسون مانديلا,انه من الحكمة إقناع الناس أن تفعل أشياء وجعلهم يعتقدون أنها كانت فكرتهم الخاصة .,حكم و أقوال عن الناس 
نجيب محفوظ,انه ينكر الحياة و لكنه لا يستحق الموت,حكم و أقوال عن الحياة 
محمد علي كلاي,"انها مجرد وظيفة. ينمو العشب، و الطيور تطير ، و الموج يقصف الرمال. و  أنا أضرب الناس.",حكم و أقوال عن الناس 
بيتر دراكر,اهم شيء في التواصل مع الناس هو القدرة على سماع كل ما لا يقولونه.,حكم و أقوال عن الناس 
لقمان الحكيم,إذا افتخر الناس بحسن كلامهم فافتخر انت بحسن صمتك,حكم و أقوال عن الناس 
ألبرت أينشتاين,إذا الناس خيرون فقط لخوفهم من العقاب وطمعاً بثواب .. إذاً نحن حقاً ثلة مثيرة للشفقة.,حكم و أقوال عن الناس 
ديل كارنيجي,"إذا أردت التوقف عن القلق و البدء بالحياة ، إليك بهذه القاعدة : ع ? دد نعمك و ليس متاعبك",حكم و أقوال عن الحياة 
توفيق الحكيم,إذا أردت أن تصمد للحياة فلا تأخذها على أنها مأساة,حكم و أقوال عن الحياة 
مصطفى محمود,إذا أردت أن تصنع الناس فاصنع المجتمع أولا,حكم و أقوال عن الناس 
مارك توين,"إذا أردت لكل الناس قراءة كتابك , اكتب عليه فضائح.",حكم و أقوال عن الناس 
المعري,إذا أردت يوما أن تقارن حرة  *** من الناس  فاختر قومها و نجارها,حكم و أقوال عن الناس 
مثل روسي,إذا أصبح كل الناس أسيادا فمن يدير لنا الطاحونة؟,حكم و أقوال عن الناس 
شاعر,إذا أنت لم تحفظ لنفسك سرها***فسرك عند الناس أفشى وأضيع,حكم و أقوال عن الناس 
بشار بن برد,إذا أنت لم تشرب مرارا على القذى***ظمئت وأي الناس تصفو مشاربه؟,حكم و أقوال عن الناس 
الشافعي,إذا تخلّى الناس عنك في كربٍ فاعلم أن الله يريد أن يتولى أمرك.,حكم و أقوال عن الناس 
جبران خليل جبران,"إذا تعلمت التجاهل ، فقد اجتزت نصف مشاكل الحياة.",حكم و أقوال عن الحياة 
إرنست همنغواي,"إذا تكلم الناس فأستمع بتركيز ، فمعظم الناس لا يستمعون",حكم و أقوال عن الناس 
عمر الخيام,إذا سقاك الدهر كأس العذاب فلا تبن الناس وقع المصاب,حكم و أقوال عن الناس 
الأخطل الصغير,إذا عرف الكذاب بالكذب لم يزل لدى الناس كذابا و إن كان صادقا,حكم و أقوال عن الناس 
أدهم الشرقاوي,"إذا عيرك الناس ببطئك فأخبرهم أنك تعرف إلى أين تسير , هذا ما قالته السلحفاة لابنها وهي تحضره للحياة!",حكم و أقوال عن الناس 
هاشم غرايبة,"إذا كان الحب يستولي على المُحب تماماً في الحياة العاديّة، فما الحال مع من ليس له متعة سواه؟",حكم و أقوال عن الحياة 
الأحنف بن قيس,إذا كان الغدر في الناس موجودا فالثقة بكل أحد عجز,حكم و أقوال عن الناس 
أبو الطيب المتنبي,إذا كان بعض الناس سيفت لدولة***ففي الناس بوقات لها وطبول,حكم و أقوال عن الناس 
غابرييل غارسيا ماركيز,إذا كان لديك عينان ! فلماذا ترى الناس بأذنيك ؟! عامل الناس بما ترى منهم وليس بما تسمع عنهم.,حكم و أقوال عن الناس 
إبراهيم الفقي,إذا كان هناك من يحبك فأنت إنسان محظوظ .. وإذا كان صادقاً في حبه فأنت أكثر الناس حظاً.,حكم و أقوال عن الناس 
لاري بايج,"إذا كنت  تريد أتمتة السيارات و إنقاذ حياة الناس ، فإن المهارات التي تحتاج إليها لا تدرس في أي تخصص.",حكم و أقوال عن الحياة 
بروس لي,إذا كنت تحب الحياة فلا تضع الوقت لأن الوقت هو ما يكون الحياة.,حكم و أقوال عن الحياة 
سيغموند فرويد,"إذا كنت ممن يضع رأسه على وسادته وليس في قلبه حقد أو غل على أحد ، فأنت من أسعد الناس.",حكم و أقوال عن الناس 
حاتم الطائي,إذا لزم الناس البيوت وجدتهم عماة عن الأخبار خرق عليها الأمد…,حكم و أقوال عن الناس 
لاوتسي,إذا لم تقاتل الناس فإن أحدا على ظهر الأرض لن يستطيع أن يقاتلك.,حكم و أقوال عن الناس 
علاء الأسواني,إذا لم نطالب بحقوق الناس في العدل و الحريةفلا خير في أي علم نتعلمه … ناجي عبد الصمد,حكم و أقوال عن الناس 
أبو تمام,إذا ما رأس أهل البيت وَلّى … بدا لهم من الناس الجفاء.,حكم و أقوال عن الناس 
أبو هريرة,إذا مات الميت؛ قالت الملائكة: ما قدّم؟ ويقول الناس : ما ترك ؟,حكم و أقوال عن الناس 
مارك توين,إرضاء الناس أشبه بطريق طويل ينتهي بلوحة إرشادية مكتوب عليها : عذراً الطريق مسدود.,حكم و أقوال عن الناس 
جلال عامر,"إستيلاء الناس على شقق الغير يؤكد أن الممتلكات لا تُحمى بالأمن، و لكن بالعدل..",حكم و أقوال عن الناس 
أمين معلوف,إلا أن القليل من الناس يستطيع رؤية الأمور كما هي,حكم و أقوال عن الناس 
الشريف المرتضى,إلى التراب يصير الناس كلهم .. من مفهق بالغنى كافا ومسكين.,حكم و أقوال عن الناس 
محمد بن سيرين,إنَّ أكثر الناس خطايا أكثرهم ذكرًا لخطايا الناس,حكم و أقوال عن الناس 
اجاثا كريستي,إنّ الأحلام لا تلبث أن تتلاشى إذا صدمتك حقائق الحياة,حكم و أقوال عن الحياة 
ألبرت أينشتاين,"إنّ الحرب العالمية الأولى أفقدت الحياة قداستها، ودلّت على سفالة الأجهزة السياسية .",حكم و أقوال عن الحياة 
إيليا أبو ماضي,إنّ الذين يسيرون على طريق الحقّ والخير والجمال هم السعداء الذين تباركهم الحياة.,حكم و أقوال عن الحياة 
فريدريك نيتشه,إنّ العدالة تصرخ في داخلي بأنه لا مساواة بين الناس.,حكم و أقوال عن الناس 
شارل بودلير,"إنّ الناس ينامون يومياً بجرأة غير معقولة ، لولا أنّنا نعرف أنها جرأة الجاهل بالخطر",حكم و أقوال عن الناس 
جورج أورويل,"إن اختيار البشر محصور بين السعادة والحرية ، ومعظم الناس يختارون السعادة.",حكم و أقوال عن الناس 
باولو كويلو,إن الانسان الذي لا يعرف أن يصغي لا يمكنه سماع النصائح التي تغدها الحياة في كل لحظة,حكم و أقوال عن الحياة 
محمد كامل حسين,إن الإرهاب يؤخر ثورة الناس على النظام وإن كان يجعلها أمرا محتوما,حكم و أقوال عن الناس 
أنطون تشيخوف,"إن الأشخاص السعداء هم أكثر الناس مللا، وأكثرهم إزعاجا للآخرين.",حكم و أقوال عن الناس 
أيمن صبري فرج,إن الأمة التي يعرف رجالها كيف يموتون هي الأمة الجديرة بالحياة,حكم و أقوال عن الحياة 
دييغو مارادونا,"إن الأمور ليست واضحة ولا نظيفة في عالم كرة القدم الآن، والعديد من الناس يدركون هذه الحقيقة.",حكم و أقوال عن الناس 
فريدريك نيتشه,إن التاريخ قائم كليا على هؤلاء الناس السيئين الذين يكرسون أناسا صالحين فيما بعد,حكم و أقوال عن الناس 
مهاتير محمد,"إن التنمية الاقتصادية والاجتماعية لا تحدث بين عشية وضحاها، وعلى الناس أن يتحركوا لإحداثها.",حكم و أقوال عن الناس 
بينيتو موسوليني,إن الحرية هي أن الناس تعبت من الحرية.,حكم و أقوال عن الناس 
بينظير بوتو,"إن الحكومة التي أقودها تقود الناس العاديين للسلام، والأمن، والكرامة، وفرص التقدم.",حكم و أقوال عن الناس 
ريتشارد نيكسون,"إن الحكومة يمكن أن توفر فرصة، ولكن الفرصة لا تعني شيئًا ما لم يكن الناس مستعدين لانتهازها.",حكم و أقوال عن الناس 
فكتور هوجو,إن الحياة التى تخلو من العاطفة ليست غير حركة جافة صارخة ممزقة,حكم و أقوال عن الحياة 
علي الطنطاوي,إن الحياة النفسية كدفتر التاجر ليست العبرة بضخامة أرقامه ولكن بالباقي بعد الجمع والطرح,حكم و أقوال عن الحياة 
سلمان العودة,"إن الحياة إذا خلت من الإيمان فهي صحراء وهجير لافح، ليس فيها ظل ولا ماء ولا مأوى ..~",حكم و أقوال عن الحياة 
أحمد الشيخ,"إن الحياة إرادة، و لو انتصرت إرادة الموت في الإنسان مات",حكم و أقوال عن الحياة 
زكي نجيب محمود,إن الحياة إن هي إلا تعاقب مستمر بين حالتي التوتر والارتخاء في الكائن الحي,حكم و أقوال عن الحياة 
محمود درويش,إن الحياة بديهية… فلماذا نفسرها بالأساطير ؟ إن الحياة حقيقية و الصفات هى الزائفة .,حكم و أقوال عن الحياة 
تولستوي,إن الحياة تبدو أحياناً باغيةً في تقسيم السعادة.,حكم و أقوال عن الحياة 
شارلوت برونتي,"إن الحياة تبدو لي أقصر من أن تُنفق في تنمية البغضاء, وتسجيل الأخطاء.",حكم و أقوال عن الحياة 
أحمد خالد توفيق,إن الحياة حبلى بالإلهام خاصة في مصر..,حكم و أقوال عن الحياة 
خالص جلبي,إن الحياة في غابة أفضل من الحياة في مجتمع من دون قانون,حكم و أقوال عن الحياة 
فاتحة مرشيد,إن الحياة قررت أن تضع حدا لي !,حكم و أقوال عن الحياة 
جورج أورويل,إن الحياة هي الحياة بكل ما فيها من شقاء سواء شيدت الطاحونة أم لم تشيد,حكم و أقوال عن الحياة 
عبد الوهاب مطاوع,إن الخطأ ليس أن نعيش حياة لا نرضاها لكن الخطأ هو ألا نحاول تغييرها إلى الأفضل دائما,حكم و أقوال عن الحياة 
روبرت كيوساكي,إن الذهب في كل مكان لكن الناس هم الذين لم يتدربوا على العثور عليه.,حكم و أقوال عن الناس 
عباس محمود العقاد,إن الذي يكل إلى الناس تقدير قيمته يجعلونه سلعة يتراوح سعرها بتراوحهم بين الحاجة إليها أو الاستغناء عنها.,حكم و أقوال عن الناس 
جان جاك روسو,إن الرجال يعيشون حياة أفضل بدون النساء أما النساء فلا يمكن لهن أن يعشن حياة أفضل بدون الرجال,حكم و أقوال عن الحياة 
أبو الطيب المتنبي,إن السلاح جميع الناس تحمله*** وليس كل ذوات المخلب السبع,حكم و أقوال عن الناس 
نجيب محفوظ,إن السؤال خلاصة الحياة الروحية,حكم و أقوال عن الحياة 
إبراهيم أصلان,إن العبرة ليست أبدا في معرفة الناس إنما في الإحساس بهم,حكم و أقوال عن الناس 
كريم الشاذلي,"إن العظماء يولدون من أرحام أمهاتهم ، والحياة تتربص بهم ، توجه لهم كل يوم صيحة حرب ، أو نذير معركة",حكم و أقوال عن الحياة 
فيودور دوستويفسكي,إن الغيورين أسرع الناس إلى الغفران والنساء يعرفن ذلك.,حكم و أقوال عن الناس 
راغب السرجاني,"إن القراءة ليست مجرد هواية، وإنما هي بالفعل: منهج حياة",حكم و أقوال عن الحياة 
علي الوردي,إن الكمال في كل شيء مستحيل. فمن طبيعة الحياة أن تكون ناقصة لكي تسعى في سبيل سد هذا النقص فلا تقف.,حكم و أقوال عن الحياة 
أليف شفق,إن المرء الذى يعتقد بأن لديه جميع الاجوبة هو اكثر الناس جهلا.,حكم و أقوال عن الناس 
محمد العدوي,إن المعرفة التي لا تبني حياة أو تحافظ عليها لا قيمة لها.,حكم و أقوال عن الحياة 
أوسكار وايلد,إن الناس الجديرين بالمعرفة هم أولئك الذين يعرفون كل شيء والذين لا يعرفون أي شيء.,حكم و أقوال عن الناس 
إدوارد T قاعة,إن الناس الذين نشأوا في ثقافات مختلفة يعيشون في عوالم حسيّة مختلفة.,حكم و أقوال عن الناس 
بينظير بوتو,"إن الناس الذين يلهمهم الديمقراطية وحقوق الإنسان والفرصة الاقتصادية، سيديرون ظهروهم بحسم للتطرف.",حكم و أقوال عن الناس 
محمد الغزالي,"إن الناس إن لم يجمعهم الحق ، شعَّبهم الباطل.",حكم و أقوال عن الناس 
بلال فضل,إن الناس عقب الثورات محكومون بنفسيتهم أكثر مما هم محكومون بالأنظمة التي تُفرض عليهم,حكم و أقوال عن الناس 
ديفيد Viscott,"إن الناس غالبًا ما يشكون مما لا يريدون عمله ، أو ما يشعرون بعدم قدرتهم على عمله لأنفسهم",حكم و أقوال عن الناس 
أوسكار وايلد,"إن الناس في هذه الايام لا يعرفون قيمة شيء ، ويعرفون ثمن كل شيء.",حكم و أقوال عن الناس 
فيودور دوستويفسكي,"إن الناس في هذه المدينة يحبون الأقاويل , إن هذه المدينة لا تعيش إلا على الثرثرات، أؤكد لك ذلك.",حكم و أقوال عن الناس 
مالكوم إكس,إن الناس لا تعرف أن كتاباً واحداً كفيلاً بأن يغير مجرى حياة الإنسان,حكم و أقوال عن الناس 
جيفري آرتشر,"إن الناس لا يحبون المتاجر الخالية ، هكذا كان يقول أبي ، إنهم يشعرون بداخلها بعدم الأمان",حكم و أقوال عن الناس 
هاروكي موراكامي,إن الناس لا يختفون بسهولة.,حكم و أقوال عن الناس 
عبد المحسن محمد القاسم,إن الناس لا يسودون عليهم إلا من يريد الإحسان إليهم,حكم و أقوال عن الناس 
داليا مجاهد,إن الناس معقدين جدًا ومتعددي الأبعاد لدرجة أن رفع شخص ما لمكانة “بطل” هي تبسيط هائل.,حكم و أقوال عن الناس 
علي الوردي,إن الناس يحبون الحق بأقوالهم ويكرهونه بأعمالهم,حكم و أقوال عن الناس 
باولو كويلو,"إن الناس يدركون في سن مبكرةالغاية من وجودهم،وربما كمن هذا السبب ذاته وراء تخيلهم المبكر عنها",حكم و أقوال عن الناس 
فيودور دوستويفسكي,"إن الناس يغبطونه , لا يدري لماذا ! كاتب ؟ شاعر ؟ وماذا أن يكون امرؤ كاتباً ؟",حكم و أقوال عن الناس 
علي الطنطاوي,"إن الناس يموتون في سبيل العقيدة، وما ماتت عقيدة قطّ من أجل حياة إنسان.",حكم و أقوال عن الناس 
داستن موسكوفيتز,"إن أحد أهداف الحياة، وما يجعل الناس سعداء بأنانية، هو بناء أشياء لها تأثير.",حكم و أقوال عن الناس 
جبران خليل جبران,"إن أطفالكم ما هم بأطفالكم، فقد وَلَدَهُم شوقُ الحياة إلى ذاتها. بكُم يخرجون إلى الحياة ولكن ليس منكم",حكم و أقوال عن الحياة 
توفيق الحكيم,إن أعجوبة الرحلة إلى القمر أو المريخ تلهب خيال الناس أكثر من أعجوبة إلغاء الجوع!..,حكم و أقوال عن الناس 
رينيه ديكارت,إن أعدل شيئا قسمة بين الناس هو العقل.,حكم و أقوال عن الناس 
جوزيف ميرفي,"إن أفضل الناس ليسوا هم أسعدهم، ولكن أسعد الناس هم دائماً أفضلهم في فن ممارسة الحياة بنجاح.",حكم و أقوال عن الحياة 
عبد الرحمن منيف,"إن أقوى الناس وأكثرهم قدرة على التصرف، يفقدون في لحظات معينة قدرتهم على أن يتصرفوا منفردين",حكم و أقوال عن الناس 
معاوية بن ابي سفيان,إن أولى الناس بالعفو أقدرهم على العقوبة.,حكم و أقوال عن الناس 
أدولف هتلر,إن بعض الناس يقرأون التاريخ ولا يفهمون منه شيئاً.,حكم و أقوال عن الناس 
باولو كويلو,إن تشابهت الأيام هكذا فذلك يعني أن الناس توقفوا عن إدراك الأشياء الجميلة التي تمثل في حياتهم,حكم و أقوال عن الناس 
مايكل جوردن,إن تقبلت توقعات الناس عنك خصوصا السلبية منها فلن يكون لديك المجال لكي تتغير.,حكم و أقوال عن الناس 
محمد عبده,إن جحود الحق مع العلم به كاليقين في العلم: كلاهما قليل من الناس.,حكم و أقوال عن الناس 
فريدريك نيتشه,"إن حياة الإنسان محفوفة بالأخطار، وهي فوق ذلك لا معنى لها.",حكم و أقوال عن الحياة 
نيكولاس سباركس,إن حياة بلا صلاة هي أمر لا يمكنني تخيُّله,حكم و أقوال عن الحياة 
مصطفى محمود,"إن حياة تنتهى بالموت ،ولا بقاء بعدها ، هى حياة لا تستحق ان نحياها",حكم و أقوال عن الحياة 
محمد عبده,"إن حياة كل أمة تقوم باستعدادها لكل زمان بما يناسبه، ومن غالب الزمان غلبه الزمان",حكم و أقوال عن الحياة 
فريدريك ولي عهد الدنمارك,"إن دوري كملك سيكون أشبه بوالدتي كملكة ، طالما بقيت في تناغم مع الناس.",حكم و أقوال عن الناس 
سيغموند فرويد,إن دوستويفسكي هو أول إنسان أعطانا فكرة عن الناس الذين هم نحن.,حكم و أقوال عن الناس 
يوسف السباعي,"إن ربح العمر ساعات السرور .. وأحكم الناس فى هذه الدنيا رجل استطاع ألا يحزن، فجعل كل عمره ربحاً.",حكم و أقوال عن الناس 
محمد الغزالي,"إن شأن الناس في الدنيا غريب؛ يلهون والقدر جاد، وينسون وكل ذرة في أجسامهم محسوبة عليهم.",حكم و أقوال عن الناس 
توفيق الحكيم,إن صاحب الحياة السعيدة لا يكتبها .. بل يحياها,حكم و أقوال عن الحياة 
شين Kyungsook,إن صمت الموتى يجعل الباقين على قيد الحياة يصابون بالجنون.,حكم و أقوال عن الحياة 
ألبير كامو,إن طريق الحياة وعرٌ وشاق بدون مساعدة الدين والفن والحب,حكم و أقوال عن الحياة 
هاروكي موراكامي,إن عدم القراءة يجعل الحياة صعبة,حكم و أقوال عن الحياة 
ابن زيدون,"إن غبت لم ألقَ إنسانًا يؤنسني ، وإن حضرت فكل الناس قد حضرا",حكم و أقوال عن الناس 
علي الوردي,إن غضب الله أهون على الرشيد من غضب الناس . فالله على أى حال غفور رحيم.,حكم و أقوال عن الناس 
محمد قطب,إن فساد المفاهيم أخطر وأشق علاجاً من فساد السلوك | محمد قطب: كيف ندعو الناس,حكم و أقوال عن الناس 
الملكة رانيا ملكة الأردن,إن قدواتي هم الناس الذين يمكنهم فعل الأمور التي أقول لنفسي “أتمنى لو كان بمقدوري فعل هذا”.,حكم و أقوال عن الناس 
حمد بن عيسى آل خليفة,إن قرار فتح البحرين لاحتضان جميع الناس دون تمييز قد تعزز في حياتي منذ أن كنت طفلاً.,حكم و أقوال عن الناس 
أدولف هتلر,إن قيادة الناس مهمة لا يحسن أداءها إلا الأبطال.,حكم و أقوال عن الناس 
عائض القرني,إن كثيراً مما يخافه الناس لايقع فإن الأوهام في الأذهان أكثر من الحوادث في الأعيان …,حكم و أقوال عن الناس 
دييغو مارادونا,إن كل الناس الذين انتقدوني يجب أن يضعوا لسانهم في أفواههم.,حكم و أقوال عن الناس 
ألبرتو مورافيا,إن كل الناس دون إستثناء يستحقون الشفقة إن لم يكن لشيء إلا لأنهم أحياء.,حكم و أقوال عن الناس 
سيد قطب,"إن كلماتنا تظل عرائس من الشمع، حتى إذا متنا في سبيلها دبت فيها الروح و كتبت لها الحياة.",حكم و أقوال عن الحياة 
سيد قطب,"إن لدينا ما نعطيه ، لكننا فى حاجة لأن نؤمن بأنفسنا ، ففى هذا الإيمان حياة ، وفى هذا الإيمان نجاة",حكم و أقوال عن الحياة 
لودفيغ فيتغنشتاين,إن لم يرتكب الناس حماقات أحيانا فلن يتم أبدا فعل شيء ذكي.,حكم و أقوال عن الناس 
يوسف السباعي,إن مبعث شقائنا في الحياة هو المقارنة بين النعم,حكم و أقوال عن الحياة 
ياسر حارب,"إن معرفة النفس فضيلة في حد ذاتها ، تدلنا إلى معرفة طريق الحياة الأنسب لها",حكم و أقوال عن الحياة 
فريدريك نيتشه,إن من الناس من يفقدون آخر مزية لهم إذا هم انعتقوا من عبوديتهم,حكم و أقوال عن الناس 
عز الدين شكري فشير,إن من سخرية القدر أن تتدهور أحوال الناس بعد ثورة شعبية و تتحسن أحوال المسئولين عن النظام,حكم و أقوال عن الناس 
ياسر حارب,"إن من يحمل الخير إلى الناس عليه أن يتحمل الألم الذي سيأتيه منهم , الألم والغفران يملآن أرواحنا بالحياة.",حكم و أقوال عن الناس 
مظفر النواب,إن من يغلقون السجون على الناس لا يفتحون على القدس ابوابها المغلقة.,حكم و أقوال عن الناس 
غسان كنفاني,"إن نصف حياتك فرجه على الناس، ونصفها الآخر فرجة الناس عليك",حكم و أقوال عن الناس 
محمد العدوي,"إن نهضة أي أمة مرهونة بحركة الفكر فيها، وبمقدار ما يسبق به أحداث الحياة ويستشرف لها المستقبل.",حكم و أقوال عن الحياة 
فيودور دوستويفسكي,"إنك لا تسيء إلى أحد، ومع ذلك يكرهك جميع الناس.",حكم و أقوال عن الناس 
هرقليطس,إننا لا نستحم في مياه النهر مرتين,حكم و أقوال عن الحياة 
أنايس نين,إننا لم نتغير فما نزال نبكي عندما نولد و نظل نبكي مدي الحياة و يبكي الناس علينا بعد أن نموت,حكم و أقوال عن الناس 
انطوان سعادة,"إننا نحب الحياة لأننا نحب الحرية ، و نحب الموت متى كان الموت طريقا إلى الحياة",حكم و أقوال عن الحياة 
فريدريك نيتشه,"إنني أحب من لا غاية لهم في الحياة إلا الزوال ، فهم يمرون إلى ما وراء الحياة.",حكم و أقوال عن الحياة 
فيودور دوستويفسكي,"إنني أرى كثيراً من الناس ، ولكنني أظل وحيداً.",حكم و أقوال عن الناس 
مصطفى أمين,"إنني بطبيعتي رأسمالي في أحزاني أحتفظ بها كلها لنفسي، و اشتراكي في سعادتي أوزعها على كل الناس !",حكم و أقوال عن الناس 
فرانز كافكا,"إنها الحياة مزدوجة حقاً , لا أظن هناك مخرجاً منها سوى الجنون.",حكم و أقوال عن الحياة 
غسان كنفاني,إنهم لا يعرفون ذلك قطلا يعرفون شيئاً ثم يتنطعون لتعليم الناس كل الأشياء,حكم و أقوال عن الناس 
حسنا Tiryakiolu,"إنهم يعرفون، ولكن من السهل إلهاء الناس بالحكايات ياباشا.",حكم و أقوال عن الناس 
مكسيم غوركي,إني لأعجب لماذا يسخر الناس من بعضهم ! إن أي شخص مهما ساءت حاله يستحق شيئاً من الإحترام.,حكم و أقوال عن الناس 
أبو ذر الغفاري,"إني لأعرف بالناس من البيطار بالدواب، أما خيارهم فالزاهدون، وأما شرارهم فمن أخذ من الدنيا فوق ما يكفيه.",حكم و أقوال عن الناس 
شيماء فؤاد,إهتمامك العاطفي بشريكك و عائلتك يساوي النجاح في الحياة و السعادة و ما يلحق بهما,حكم و أقوال عن الحياة 
مكسيم غوركي,"إياك والثقة بالناس ، ولا تنتظر منهم أي خير كلنا نعيش لنأخذ لا لنعطي.",حكم و أقوال عن الناس 
نجيب محفوظ,"إياك والسُخرية من الناس أو الهزء بِالبؤساء ، فأنت تَجهل الدور الذى تُعِدُهُ لك الأقدارُ غداً.",حكم و أقوال عن الناس 
أنطون تشيخوف,إياكم والسخرية بكرامة الناس ! إذا لم يكن في وسعكم أن تحترموها فاعفوها على الأقل من اهتمامكم.,حكم و أقوال عن الناس 
أبو القاسم الشابي,أبارك في الناس أهل الطموح ومن يستلذ ركوب الخطر وأعلن في الكون أن الطموح لهيب الحياة وروح الظفر.,حكم و أقوال عن الناس 
علي بن أبي طالب,أبصر الناس من أبصر عيوبه وأقلع عن ذنوبه.,حكم و أقوال عن الناس 
توماس بين,أبطأ الناس في قطع الوعود أحرصهم على الوفاء بها,حكم و أقوال عن الناس 
علي بن أبي طالب,أبلغ ما تستدر به الرحمة أن تضمر لجميع الناس الرحمة.,حكم و أقوال عن الناس 
وليام جيمس,أتعس الناس المتردد.,حكم و أقوال عن الناس 
نابليون بونابرت,أجل سنن الحياة الاجتماعية الزواج,حكم و أقوال عن الحياة 
أحمد بن عطاء الله السكندري,أجهَلُ الناس مَنْ ترك يقين ما عنده لظنِّ ما عند الناس.,حكم و أقوال عن الناس 
قول عربي,أجهل الناس من قل صوابه وكثر إعجابه.,حكم و أقوال عن الناس 
عباس محمود العقاد,"أحب الكتاب ، لا لأنني زاهد في الحياة ، و لكن لأن حياة واحدة لا تكفيني",حكم و أقوال عن الحياة 
عمر بن الخطاب,أحب الناس إليّ من رفع إليّ عيوبي,حكم و أقوال عن الناس 
أحلام مستغانمي,أحتقر الناس الذين لا دموع لهمفهم إما جبابرة .. أو منافقون. و في الحالتين هم لا يستحقون الاحترام. ?,حكم و أقوال عن الناس 
ياسر أحمد,أحدهما يسخر من القدر دائما و الآخر يتفادى الواقع طيلة الوقت و كأن الاثنين يمشيان على حافة الحياة,حكم و أقوال عن الحياة 
فينسنت فان غوخ,أحس أنه ليس من شيء فَنِّيٍّ بطبيعته أكثر من حب الناس.,حكم و أقوال عن الناس 
عباس محمود العقاد,"أحسن الظن بالناس كأنهم كلهم خير، واعتمد على نفسك كأنه لا خير في الناس.",حكم و أقوال عن الناس 
أبو حاتم,"أحسن الناس عقلًا من لم يحرد  ، وأحضر الناس جوابًا من لم يغضب",حكم و أقوال عن الناس 
الإمام الشافعي,أحسن إلى الناس تستبعد قلوبهم ***فطالما استعبد الإنسان إحسان,حكم و أقوال عن الناس 
راجي الراعي,أحسنت إلى الناس فكثرت علي شرورهم و أسأت إلى الناس فارتدت سهامي إلى نحري,حكم و أقوال عن الناس 
عبد الله بن المقفع,"أحق الناس بالسلطان أهل المعرفة، وأحقهم بالتدبير العلماء",حكم و أقوال عن الناس 
حسين البرغوثي,أحيانًا اللطف مع الناس جريمة ضدُ النفس !,حكم و أقوال عن الناس 
حسين البرغوثي,أحياناً اللطف مع الناس جريمة ضدَّ النفس.,حكم و أقوال عن الناس 
إسحاق نيوتن,أحياناً الوحدة بسبب عدم القدرة على تحمل هراء الناس.,حكم و أقوال عن الناس 
سلوى حسن منصور العضيدان,أحياناً قد يكون أقرب الناس إلينا هو من يدفعنا إلى طريق الفشل دون أن يقصد ذلك فعلاً ! .,حكم و أقوال عن الناس 
حسين البرغوثي,أحيانا اللطف مع الناس جريمة ضد النفس,حكم و أقوال عن الناس 
أدهم الشرقاوي,أخطر الناس على فكرة أولئك الذين يقفون على الحياد بين أنصارها وأعدائها!,حكم و أقوال عن الناس 
مصطفى محمود,أخطر شئ يا صاحبى هو تبسيط المسائل و تلخيص الحياة فى نقطة و السعادة فى مطلب,حكم و أقوال عن الحياة 
نجيب محفوظ,"أدب الناس بالحب كما علمتك ، و من لم يؤدبه الحب يؤدبه المزيد من الحب",حكم و أقوال عن الناس 
ميخائيل نعيمة,أدركتُ حلاوة السكوت ولم يدرك المتكلمون مرارة الكلاملذا سكتّ و الناس يتكلمون,حكم و أقوال عن الناس 
الحسن البصري,أدركت أقواماً كانت لهم عيوب فسكتوا عن عيوب الناس فستر اللّه عيوبهم ..,حكم و أقوال عن الناس 
علي الوردي,أدركت أن الحق ملك للجميع وان الله اعدل من ان يختار لنفسه فريقاً من الناس دون فريق.,حكم و أقوال عن الناس 
عمر بن عبد العزيز,"أدركنا السلف وهم لا يرون العبادة في الصوم ، ولا في الصلاة ولكن في الكف عن أعراض الناس.",حكم و أقوال عن الناس 
مثل روسي,أذل الناس معتذر إلى لئيم.,حكم و أقوال عن الناس 
الشافعي,"أرفع الناس قدراً من لا يرى قدره، وأكثرهم فضلاً من لا يرى فضله",حكم و أقوال عن الناس 
توماس مور,"أرقى أنواع الاحترام ، احترام مشاعر الناس.",حكم و أقوال عن الناس 
ناجي العلي,"أريد ان أؤذن في اذان الناس واقول لهم اين قضيتكم، والى اين وصلت؟",حكم و أقوال عن الناس 
